pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
-0.01566189,0.3668569,-0.3682856,-0.1183046,0.8852183,-0.05894131,-0.05734809,0.1288483,-0.3317607,-0.2755336,0.02160189,-0.1836272,-0.1689884,0.04922855,-0.2660882,ONE
-0.02630744,0.3671308,-0.369697,-0.1096092,0.8867287,-0.05293502,-0.07159117,0.1297208,-0.3286317,-0.2836704,0.02525244,-0.1703655,-0.1808228,0.05119494,-0.2578539,ONE
-0.03139564,0.3709485,-0.3681335,-0.10175,0.8880095,-0.04836383,-0.08390565,0.12973,-0.3250664,-0.289691,0.02716598,-0.1596347,-0.1907869,0.05177291,-0.2511942,ONE
-0.02717339,0.3731613,-0.3680093,-0.09770139,0.8884546,-0.04955794,-0.0852927,0.1287843,-0.324506,-0.2899468,0.02694963,-0.1585861,-0.1918738,0.05084138,-0.2506679,ONE
-0.0251987,0.3739637,-0.3684259,-0.0960238,0.8885115,-0.05026672,-0.08586529,0.1282056,-0.3242605,-0.2899879,0.02673493,-0.1580567,-0.1923032,0.05024041,-0.2504442,ONE
-0.02751368,0.3729101,-0.3695131,-0.09459705,0.8887286,-0.05357769,-0.08962017,0.127197,-0.3243003,-0.2917711,0.02640673,-0.1553811,-0.1951042,0.04920319,-0.2489288,ONE
-0.03078899,0.372034,-0.3665934,-0.09144201,0.8894235,-0.05368883,-0.08914398,0.1292234,-0.3252963,-0.2918665,0.02827572,-0.1561571,-0.1945725,0.05083711,-0.2491689,ONE
-0.0420589,0.3681714,-0.3626161,-0.09134752,0.8898212,-0.05522678,-0.09123993,0.1347479,-0.3275146,-0.2925231,0.02961225,-0.1561842,-0.1928874,0.05269141,-0.2490444,ONE
-0.05119618,0.3647235,-0.3611938,-0.09094857,0.8900715,-0.05804366,-0.09728266,0.1430656,-0.3292353,-0.2941079,0.03044473,-0.1540133,-0.1939224,0.05344475,-0.2474792,ONE
-0.06450056,0.3621985,-0.3594432,-0.07873605,0.8922784,-0.05664292,-0.1135401,0.1553292,-0.3302969,-0.2988093,0.03420737,-0.1436429,-0.2003704,0.05557797,-0.240054,ONE
-0.09101149,0.3568617,-0.3609824,-0.06533031,0.8947452,-0.05925814,-0.1417294,0.1584494,-0.3264482,-0.3100595,0.03736786,-0.1184151,-0.2178628,0.05655808,-0.223473,ONE
-0.1258667,0.3493769,-0.3593049,-0.06253594,0.894726,-0.0753227,-0.1801264,0.1467742,-0.3127887,-0.3216176,0.03829798,-0.08111358,-0.2423464,0.05428931,-0.1981725,ONE
-0.1840091,0.3397127,-0.3430801,-0.06824566,0.8919622,-0.09992252,-0.2374324,0.1299428,-0.278987,-0.330097,0.04404194,-0.02080566,-0.2783037,0.05333195,-0.1533116,ONE
-0.238562,0.3320045,-0.3222657,-0.08440181,0.883226,-0.1438837,-0.2891626,0.1118007,-0.2187154,-0.3222356,0.05583437,0.0558448,-0.3061004,0.05401206,-0.0857644,ONE
-0.3240877,0.3268452,-0.2665259,-0.1034049,0.8709322,-0.1931691,-0.339081,0.1176013,-0.09019483,-0.2652276,0.09153537,0.1795498,-0.3094832,0.07832538,0.0441699,ONE
-0.4087994,0.3288466,-0.08148255,-0.1892656,0.8546363,-0.1888517,-0.3176323,0.1282715,0.1237782,-0.113702,0.1186575,0.2931456,-0.2248715,0.09773053,0.2159231,ONE
-0.4334012,0.2982649,-0.01827219,-0.2812393,0.8262587,-0.200441,-0.3002274,0.1032553,0.1715233,-0.07463934,0.1212149,0.3025802,-0.193087,0.08614711,0.247061,ONE
-0.3957578,0.339603,0.01916108,-0.1949654,0.8540328,-0.1817181,-0.2754434,0.1266385,0.2005503,-0.03804572,0.1217185,0.306859,-0.163675,0.0982303,0.2641879,ONE
-0.395378,0.3551026,0.008144962,-0.1396702,0.8724867,-0.1573939,-0.2779819,0.1276862,0.2029359,-0.04496506,0.1073656,0.3087213,-0.1690239,0.09097304,0.2664621,ONE
-0.3990634,0.3636369,0.01461169,-0.1195941,0.8734052,-0.1720499,-0.2758591,0.1351842,0.2066338,-0.04182809,0.1129856,0.3077009,-0.1675348,0.09762508,0.2675996,ONE
-0.4009247,0.3666827,0.0301978,-0.1128897,0.8758323,-0.1645758,-0.2707337,0.1384693,0.214906,-0.03259572,0.1133666,0.3090289,-0.1615429,0.0996775,0.2713255,ONE
-0.4085072,0.3545327,0.06515116,-0.1308536,0.8809511,-0.1185575,-0.2689053,0.1225896,0.2298604,-0.02427825,0.0960594,0.3173497,-0.1556101,0.08222499,0.2820748,ONE
-0.405698,0.2595089,0.2108979,-0.2476516,0.8599089,0.05056862,-0.276746,0.03492207,0.2580852,-0.02942664,0.02836269,0.3312308,-0.1561638,0.0004175445,0.2992735,ONE
-0.3476123,0.09842747,0.3375691,-0.2922505,0.8068602,0.2458283,-0.2977409,-0.0464491,0.2644116,-0.05329925,-0.04527964,0.3255027,-0.1732135,-0.08212332,0.2965843,ONE
-0.3245576,-0.04393601,0.3526978,-0.2908849,0.7309074,0.415617,-0.3269005,-0.09427927,0.2635334,-0.0827058,-0.1028776,0.3228728,-0.2024054,-0.1375323,0.2904961,ONE
-0.33446,-0.08042092,0.3432299,-0.2802171,0.7088254,0.4548659,-0.3449059,-0.1000415,0.2648599,-0.09834263,-0.1168501,0.3245243,-0.2215294,-0.1467534,0.2920579,ONE
-0.3520925,-0.07906093,0.3393566,-0.2712285,0.695549,0.4790911,-0.3467742,-0.1015572,0.2672356,-0.09516833,-0.1270845,0.3232716,-0.2207824,-0.151145,0.2924226,ONE
-0.363961,-0.07070886,0.3334614,-0.2736701,0.6952673,0.4786077,-0.3473704,-0.1006356,0.2630305,-0.09435937,-0.1289305,0.3210957,-0.2197263,-0.1509724,0.289106,ONE
-0.3742941,-0.06641848,0.3202946,-0.2902516,0.6893963,0.4780626,-0.3491861,-0.1036923,0.2513698,-0.09555418,-0.1334484,0.3155776,-0.2199941,-0.1541521,0.2804894,ONE
-0.3760386,-0.07065744,0.3134292,-0.2975432,0.6806499,0.4856922,-0.3487179,-0.1099325,0.2433794,-0.09587486,-0.1393231,0.3104714,-0.2190825,-0.1603335,0.2733961,ONE
-0.3822609,-0.07815428,0.3009387,-0.3027916,0.667679,0.500133,-0.3529525,-0.1164333,0.231185,-0.1019556,-0.1481785,0.3023788,-0.2243768,-0.1681529,0.2623559,ONE
-0.3862462,-0.08227143,0.2938938,-0.3051586,0.6606656,0.5081443,-0.3557192,-0.1195253,0.2260402,-0.1049,-0.1533104,0.298855,-0.2276253,-0.1723824,0.2578835,ONE
-0.3887705,-0.08481319,0.2897761,-0.3029834,0.6540939,0.517954,-0.3566226,-0.1218965,0.2214903,-0.1057384,-0.1589717,0.2945978,-0.2289468,-0.1767076,0.252991,ONE
-0.3891653,-0.08521155,0.2885583,-0.2989299,0.6507194,0.5239667,-0.3570978,-0.1221657,0.2191094,-0.1066599,-0.1612018,0.2921214,-0.2299697,-0.1780024,0.2500144,ONE
-0.388428,-0.08564497,0.2879536,-0.2937311,0.6453977,0.5317706,-0.3578955,-0.1222453,0.2180724,-0.1079305,-0.1624471,0.2899711,-0.2316318,-0.1785095,0.2480518,ONE
-0.3890977,-0.08797725,0.2872204,-0.292497,0.6384597,0.5394092,-0.358425,-0.1235289,0.2190516,-0.1081104,-0.1643369,0.2896937,-0.2323102,-0.1801572,0.2487537,ONE
-0.3907047,-0.09367096,0.2847881,-0.2990854,0.6291917,0.546051,-0.3582868,-0.1287487,0.2181976,-0.1075927,-0.1677766,0.2882055,-0.2318051,-0.1846442,0.2477148,ONE
-0.3949991,-0.09858434,0.28076,-0.3065014,0.6212031,0.5510587,-0.3576695,-0.1343325,0.2165402,-0.1063731,-0.1715309,0.2864855,-0.2304309,-0.189536,0.2463176,ONE
-0.4006492,-0.1040894,0.2750253,-0.3088998,0.6057886,0.566961,-0.3568131,-0.1418917,0.2068333,-0.1062004,-0.1810399,0.2773211,-0.2291621,-0.1984038,0.2357321,ONE
-0.405522,-0.1087857,0.2677323,-0.3134201,0.594772,0.5762764,-0.3589335,-0.1460207,0.1948407,-0.1102078,-0.188495,0.2688195,-0.2320642,-0.2045224,0.2250863,ONE
-0.4075858,-0.1127844,0.2618115,-0.3192801,0.5897913,0.5788562,-0.3597054,-0.1498397,0.1788989,-0.1146372,-0.1944127,0.2593985,-0.2347672,-0.2091396,0.2127972,ONE
-0.4049589,-0.1086597,0.2645616,-0.3124447,0.5969028,0.5752574,-0.3593842,-0.1457102,0.1744156,-0.1162912,-0.1922565,0.2573505,-0.2357486,-0.2053357,0.2100936,ONE
-0.3994843,-0.1062838,0.2677135,-0.3057495,0.5976493,0.5778359,-0.3595473,-0.1407985,0.1711475,-0.1176909,-0.1920008,0.2558446,-0.2366576,-0.2021873,0.2074601,ONE
-0.3928045,-0.1108019,0.2711039,-0.3059743,0.593307,0.5821831,-0.3573494,-0.1424893,0.1716999,-0.1145698,-0.1942686,0.2562055,-0.2334974,-0.2038608,0.2078656,ONE
-0.3920813,-0.1112702,0.2697089,-0.3137444,0.5987479,0.5726898,-0.3575259,-0.1428178,0.170747,-0.1149858,-0.1923093,0.258461,-0.2333062,-0.2029996,0.2091981,ONE
-0.3912558,-0.1102998,0.267751,-0.3174362,0.5997908,0.5688627,-0.3578056,-0.1425967,0.1675422,-0.1168523,-0.1910768,0.2575247,-0.2343591,-0.2022091,0.2072492,ONE
-0.3931988,-0.1052418,0.2642272,-0.3238688,0.6022129,0.5622166,-0.3558579,-0.1451462,0.1650175,-0.1155495,-0.1910119,0.2569674,-0.2324136,-0.2033707,0.2054418,ONE
-0.3956454,-0.1009387,0.261663,-0.3267142,0.6008162,0.5617793,-0.352714,-0.1484117,0.1654457,-0.1117285,-0.1930226,0.2565444,-0.227919,-0.2064748,0.2046015,ONE
-0.3973787,-0.09916374,0.2616397,-0.3236202,0.6000053,0.5647903,-0.3517452,-0.1487065,0.1668808,-0.1104035,-0.1949667,0.2556984,-0.2261416,-0.208455,0.2036795,ONE
-0.4004404,-0.09752294,0.2595252,-0.3215099,0.5998865,0.5665759,-0.3529204,-0.1480819,0.1672441,-0.1110081,-0.1970689,0.2548424,-0.2265286,-0.2100495,0.2029316,ONE
-0.4007044,-0.09796561,0.2604947,-0.3235982,0.6018117,0.5636851,-0.3522239,-0.1497449,0.1694363,-0.1095738,-0.1960604,0.2563244,-0.2249075,-0.2102879,0.205035,ONE
-0.4027705,-0.1007894,0.2565313,-0.3324366,0.6018174,0.5586155,-0.3539281,-0.1519971,0.1660735,-0.11236,-0.1949438,0.2558171,-0.226709,-0.2105938,0.2040963,ONE
-0.4020303,-0.1044961,0.2562609,-0.333123,0.5976666,0.5625884,-0.3539753,-0.1547611,0.1634452,-0.1137133,-0.1957582,0.2532753,-0.2277286,-0.2120714,0.2016422,ONE
-0.402206,-0.1036465,0.2546232,-0.3310324,0.594917,0.5663991,-0.3533049,-0.1561147,0.1605416,-0.115258,-0.1952423,0.2508819,-0.229856,-0.2117114,0.1987943,ONE
-0.2221889,-0.05032359,0.3637808,-0.3982533,-0.07798011,0.1987045,-0.3234233,-0.1367126,0.2274838,-0.1024726,-0.09761441,0.3167734,-0.2095653,-0.1528649,0.2747405,ZERO
-0.2338574,-0.03648609,0.3583392,-0.3986911,-0.07120484,0.1925193,-0.3245608,-0.1305955,0.2232463,-0.1049611,-0.09346528,0.3143236,-0.2105397,-0.1476065,0.2711402,ZERO
-0.2439224,-0.03346944,0.3534505,-0.3974438,-0.07345987,0.1878576,-0.3237339,-0.1324351,0.2170736,-0.1055195,-0.09488165,0.3120776,-0.2107408,-0.1487032,0.2667453,ZERO
-0.2518859,-0.02719774,0.3489527,-0.4011442,-0.07079488,0.1899185,-0.3247952,-0.1318597,0.2156947,-0.1061849,-0.09548333,0.311096,-0.2116739,-0.1488977,0.2650813,ZERO
-0.2642433,-0.02055352,0.3412085,-0.4105369,-0.06115463,0.1891652,-0.3321316,-0.1251574,0.2134489,-0.1134153,-0.09175386,0.3119465,-0.2199066,-0.1436301,0.2649145,ZERO
-0.2699194,-0.01661671,0.3364982,-0.4160009,-0.05843869,0.193388,-0.3351248,-0.1241245,0.2156786,-0.1155438,-0.09130599,0.3147885,-0.2235913,-0.1426412,0.2684086,ZERO
-0.2747196,-0.01487947,0.3348169,-0.4198218,-0.05319048,0.1909214,-0.3399747,-0.1194774,0.214992,-0.120802,-0.08729832,0.3162229,-0.2296531,-0.1381696,0.2694435,ZERO
-0.2685934,-0.02502352,0.3412725,-0.4182657,-0.05661662,0.1890578,-0.3390898,-0.1218436,0.2139361,-0.1210921,-0.08807203,0.3164051,-0.2292759,-0.1396632,0.2690714,ZERO
-0.2728667,-0.02810439,0.3372406,-0.4232489,-0.05323408,0.1821352,-0.344011,-0.1196291,0.2068606,-0.1280745,-0.08830995,0.3135191,-0.2356956,-0.1387044,0.2643414,ZERO
-0.2763931,-0.02591406,0.3331296,-0.4244461,-0.05228975,0.1794046,-0.3448826,-0.1189421,0.2043281,-0.1299616,-0.08816421,0.3120704,-0.236965,-0.1383617,0.2622717,ZERO
-0.2822847,-0.02421758,0.3282542,-0.4272141,-0.04695764,0.1721174,-0.3480627,-0.1148939,0.1984251,-0.1355162,-0.08619616,0.3096829,-0.2414057,-0.1353643,0.2580996,ZERO
-0.281214,-0.02655176,0.330886,-0.4281378,-0.04416161,0.1715383,-0.3489439,-0.1129633,0.1979564,-0.1366313,-0.08451413,0.3092889,-0.2420508,-0.1337104,0.2574242,ZERO
-0.2749087,-0.03108811,0.3369217,-0.4268392,-0.0429822,0.1728381,-0.3489466,-0.1113007,0.2003377,-0.1346641,-0.08316434,0.3099007,-0.2412191,-0.1323073,0.2593413,ZERO
-0.2642721,-0.02910513,0.3399016,-0.4236301,-0.04460736,0.1746319,-0.3459622,-0.1122289,0.2026297,-0.129071,-0.08329349,0.3088517,-0.2373089,-0.1333074,0.2609701,ZERO
-0.2570296,-0.03088645,0.3420607,-0.4226925,-0.04634862,0.1731838,-0.3448417,-0.1138456,0.2009515,-0.1276419,-0.08407953,0.3072346,-0.236211,-0.1347335,0.2600134,ZERO
-0.2532395,-0.03283412,0.3436507,-0.4222209,-0.04725552,0.1712589,-0.3442073,-0.1146086,0.1990886,-0.1276358,-0.08408569,0.306103,-0.2360663,-0.1352292,0.2591743,ZERO
-0.2502415,-0.03646879,0.3466238,-0.4217409,-0.05039326,0.1694769,-0.3427446,-0.1176201,0.1969962,-0.1274509,-0.08438428,0.3042466,-0.2351289,-0.1371077,0.2580498,ZERO
-0.2431794,-0.04578368,0.3539595,-0.4182635,-0.05866713,0.1738696,-0.3374986,-0.1247925,0.2001552,-0.1224075,-0.0879462,0.3046373,-0.2295516,-0.1426687,0.2607485,ZERO
-0.2368329,-0.05664814,0.3589949,-0.4178039,-0.06407958,0.1746974,-0.3349638,-0.131227,0.1977374,-0.1214761,-0.09298019,0.3025501,-0.2259735,-0.1485624,0.2566572,ZERO
-0.2326419,-0.06550733,0.3596487,-0.4172549,-0.06999676,0.1743478,-0.3328294,-0.1379712,0.1943937,-0.121539,-0.09890449,0.3009136,-0.2237122,-0.1548711,0.25223,ZERO
-0.2359927,-0.06192597,0.3564311,-0.417142,-0.07074891,0.1750229,-0.3318765,-0.1392449,0.1934307,-0.1213567,-0.1006048,0.2998349,-0.2224596,-0.1564581,0.2494916,ZERO
-0.2416673,-0.0545225,0.3525602,-0.4186592,-0.06870124,0.1759628,-0.333268,-0.137321,0.1945613,-0.1222583,-0.0990007,0.3011174,-0.223397,-0.1545355,0.2506205,ZERO
-0.2536663,-0.03250022,0.3437631,-0.4203248,-0.05839296,0.1753604,-0.3385493,-0.1259489,0.1997531,-0.1248346,-0.08962917,0.3059374,-0.2285073,-0.1437628,0.2572482,ZERO
-0.2595156,-0.0217699,0.3400736,-0.4192012,-0.05110726,0.173344,-0.3409673,-0.1180177,0.2018394,-0.1252029,-0.08434446,0.3068203,-0.2313687,-0.1371894,0.2598871,ZERO
-0.2640062,-0.01956724,0.3387682,-0.4176362,-0.04981292,0.1722608,-0.3419884,-0.1157954,0.203198,-0.1249042,-0.08360582,0.3072274,-0.2328684,-0.1356207,0.2614606,ZERO
-0.2661146,-0.02027247,0.3397068,-0.4185633,-0.04932902,0.1737229,-0.3426617,-0.1156243,0.2045873,-0.1249872,-0.0837499,0.307417,-0.2338739,-0.1356058,0.2630405,ZERO
-0.2638231,-0.02896768,0.3444593,-0.4183036,-0.04940769,0.1743002,-0.3425733,-0.1163982,0.2038295,-0.1246125,-0.08636891,0.306417,-0.2344445,-0.1373698,0.2623976,ZERO
-0.2580742,-0.03641286,0.3473233,-0.4177281,-0.05003472,0.1725843,-0.3416086,-0.1176063,0.2007699,-0.1240347,-0.08855427,0.3047122,-0.2333683,-0.1393094,0.2589529,ZERO
-0.2539545,-0.03849656,0.3493516,-0.4172914,-0.04979206,0.1745398,-0.340775,-0.1172466,0.2022911,-0.1232103,-0.08782795,0.3058246,-0.2322727,-0.1387802,0.2600364,ZERO
-0.2525237,-0.03772664,0.3503679,-0.4157667,-0.05312294,0.1780325,-0.3385098,-0.1200139,0.2050485,-0.1209735,-0.08829478,0.3064416,-0.2298356,-0.1404959,0.262331,ZERO
-0.24974,-0.03839324,0.349016,-0.4156748,-0.05518957,0.1798188,-0.3371343,-0.122159,0.2052366,-0.119659,-0.09012041,0.3060786,-0.2280729,-0.1427021,0.2619803,ZERO
-0.252312,-0.03209785,0.3455202,-0.4163018,-0.05316512,0.181383,-0.3380012,-0.1199035,0.2072104,-0.1198158,-0.0882481,0.3076218,-0.2283955,-0.1405205,0.2635865,ZERO
-0.2560961,-0.02992244,0.3433723,-0.4174766,-0.05140158,0.1819868,-0.3396809,-0.1182407,0.2085182,-0.1209193,-0.08748174,0.30879,-0.2298316,-0.1391535,0.2646689,ZERO
-0.2576202,-0.03139072,0.3433922,-0.418653,-0.05133949,0.1835184,-0.3406046,-0.1185616,0.2100341,-0.121331,-0.08814265,0.3098417,-0.2306799,-0.1394314,0.2661552,ZERO
-0.2587594,-0.03365214,0.342781,-0.4188896,-0.05099067,0.1820688,-0.3411689,-0.119399,0.2076599,-0.1216665,-0.09133206,0.3080057,-0.2310684,-0.1415573,0.2628803,ZERO
-0.2647226,-0.02987197,0.3408751,-0.4171236,-0.04602018,0.1727281,-0.3424854,-0.1139373,0.2019714,-0.1253028,-0.08749927,0.3058274,-0.2340086,-0.136706,0.2589383,ZERO
-0.2650277,-0.03536047,0.3425401,-0.4164822,-0.04815814,0.1699904,-0.3421705,-0.1152468,0.2003522,-0.1262508,-0.08742889,0.3056165,-0.2343358,-0.137075,0.2582771,ZERO
-0.2624921,-0.041076,0.3435083,-0.4157358,-0.05111105,0.168737,-0.3402745,-0.1188679,0.1972049,-0.1251416,-0.09101949,0.3027705,-0.2324533,-0.1409485,0.2546813,ZERO
-0.2602737,-0.04414573,0.3438403,-0.4161636,-0.05306085,0.1705119,-0.3396472,-0.1210234,0.1975647,-0.124076,-0.09300271,0.3025809,-0.2312117,-0.1431175,0.2543576,ZERO
-0.2603526,-0.0417208,0.3411763,-0.4178042,-0.05030179,0.1669036,-0.3421624,-0.118408,0.1948513,-0.1267118,-0.0912721,0.3021828,-0.233419,-0.1410736,0.2520154,ZERO
-0.2600251,-0.03941198,0.3413107,-0.4170935,-0.05001979,0.1653294,-0.3418827,-0.1174397,0.1943798,-0.1268279,-0.08879551,0.302352,-0.2330725,-0.1393672,0.2519481,ZERO
-0.2598495,-0.04144544,0.3439588,-0.4167491,-0.04896859,0.1660235,-0.3413003,-0.116593,0.1954985,-0.1262594,-0.08838815,0.3027051,-0.2325456,-0.1386873,0.253067,ZERO
-0.2612382,-0.04381326,0.3430138,-0.4165996,-0.04888991,0.1638146,-0.3419311,-0.1168151,0.1933646,-0.1272651,-0.09014767,0.301524,-0.2333595,-0.1397293,0.2508826,ZERO
-0.2646216,-0.04264973,0.3406973,-0.4161234,-0.04926125,0.1627663,-0.3420854,-0.1171674,0.1920643,-0.1275926,-0.09106783,0.3005676,-0.2333604,-0.1404822,0.248876,ZERO
-0.2747802,-0.03935061,0.3372023,-0.4176472,-0.04673181,0.1623978,-0.3445789,-0.1146058,0.1921385,-0.1301764,-0.0893877,0.3011145,-0.2360128,-0.138212,0.2489025,ZERO
-0.2760549,-0.0458979,0.3390191,-0.4204146,-0.04592207,0.1633236,-0.3461927,-0.1145162,0.1925477,-0.13212,-0.0895569,0.3014676,-0.2382586,-0.1380293,0.2499741,ZERO
-0.2740832,-0.05172291,0.3412379,-0.4236374,-0.04419123,0.1651213,-0.3473954,-0.1140783,0.193256,-0.1333205,-0.08952823,0.3021126,-0.2398169,-0.1376373,0.2511845,ZERO
-0.272111,-0.05806475,0.3431045,-0.429098,-0.03958948,0.1674541,-0.3507395,-0.1116448,0.1942385,-0.1360295,-0.08927917,0.3031819,-0.243453,-0.1361655,0.2525808,ZERO
-0.2704967,-0.06078661,0.3442778,-0.4311807,-0.03854348,0.1694179,-0.3521417,-0.1111223,0.195726,-0.136693,-0.08925215,0.3044359,-0.2448456,-0.1357688,0.2543401,ZERO
-0.2689526,-0.06163379,0.3455773,-0.4323945,-0.03795698,0.171948,-0.3523266,-0.1107901,0.1975891,-0.1364964,-0.08866778,0.3056582,-0.245166,-0.1351728,0.2564922,ZERO
-0.2647187,-0.0612461,0.3492087,-0.4320498,-0.03880794,0.1758696,-0.3501927,-0.1117209,0.2007029,-0.1343595,-0.08716917,0.3067928,-0.2431961,-0.1348811,0.2594672,ZERO
-0.2641142,-0.06170725,0.3485589,-0.4311104,-0.041226,0.1759718,-0.3497834,-0.113282,0.201146,-0.1338225,-0.08860925,0.3074692,-0.2427736,-0.1363178,0.2600805,ZERO
-0.2653435,-0.06088377,0.3472629,-0.4309271,-0.04149354,0.1753227,-0.3504411,-0.1131219,0.2009616,-0.1344149,-0.08890309,0.3077658,-0.24353,-0.1363916,0.2600695,ZERO
-0.266598,-0.05873585,0.3466821,-0.4307083,-0.04119117,0.1747952,-0.3502814,-0.1127716,0.2006811,-0.1345986,-0.08801539,0.3071663,-0.2436338,-0.1358529,0.2598331,ZERO
-0.2641442,-0.05913823,0.3484148,-0.4297534,-0.04323694,0.1765971,-0.3481581,-0.1150124,0.2014899,-0.1324288,-0.08865166,0.3064687,-0.2410786,-0.1375162,0.2597843,ZERO
-0.2641555,-0.05832092,0.3487011,-0.4292497,-0.04375046,0.1774142,-0.3478664,-0.1151757,0.2022942,-0.1318267,-0.08854858,0.3067379,-0.2404676,-0.137592,0.2602392,ZERO
-0.2658877,-0.06242598,0.3475333,-0.4298863,-0.04722495,0.1765633,-0.3483932,-0.1187679,0.2007718,-0.132521,-0.09247568,0.305708,-0.240845,-0.1414379,0.258434,ZERO
-0.2639759,-0.07115129,0.3482539,-0.4309313,-0.05129731,0.1765481,-0.3487108,-0.1234041,0.1991585,-0.133352,-0.0972381,0.3047629,-0.241679,-0.1460254,0.2569804,ZERO
-0.2573168,-0.07888652,0.3516414,-0.4288616,-0.05636708,0.1798605,-0.3454128,-0.1283293,0.2002844,-0.130211,-0.1010131,0.3048393,-0.2384889,-0.1505042,0.2574529,ZERO
-0.2544567,-0.08005385,0.3517094,-0.4286807,-0.05696212,0.1806115,-0.3438352,-0.1294613,0.1994206,-0.128881,-0.1024534,0.3042155,-0.2367122,-0.1520341,0.2563064,ZERO
-0.2543804,-0.07871781,0.3509267,-0.4279706,-0.05748986,0.1795593,-0.343619,-0.1298836,0.1986798,-0.1286137,-0.1027842,0.3038985,-0.2361212,-0.1524583,0.2554789,ZERO
-0.254912,-0.0772282,0.3497895,-0.4251986,-0.05944037,0.1774372,-0.3421943,-0.1309474,0.1969682,-0.1274059,-0.1041212,0.3027013,-0.2345477,-0.1537597,0.2535422,ZERO
-0.2651799,-0.07401793,0.3426976,-0.424335,-0.05667847,0.1687029,-0.3468547,-0.1264511,0.191834,-0.1325837,-0.1043283,0.3014652,-0.2398495,-0.1513701,0.2493376,ZERO
-0.2764611,-0.0717968,0.3361641,-0.4179374,-0.05904344,0.1518881,-0.3481617,-0.1262731,0.1803892,-0.137401,-0.105843,0.2953855,-0.242056,-0.1522052,0.2379914,ZERO
-0.2802439,-0.07320441,0.3341292,-0.4153194,-0.06121221,0.1454097,-0.347719,-0.1276411,0.1749139,-0.1387982,-0.1065682,0.2921683,-0.2418609,-0.1533623,0.2322609,ZERO
-0.2760768,-0.07769219,0.3378793,-0.4089677,-0.06418005,0.1426038,-0.3425125,-0.1300798,0.1719264,-0.1353459,-0.1076386,0.2889943,-0.2367744,-0.1552538,0.228153,ZERO
-0.2832727,-0.0722532,0.3306661,-0.403001,-0.06075604,0.1258954,-0.3426772,-0.1260333,0.1591681,-0.1405059,-0.1064411,0.2819653,-0.2391427,-0.1526289,0.2170878,ZERO
-0.3016357,-0.03888401,0.3084301,-0.3914096,-0.03598963,0.08307596,-0.339862,-0.1027759,0.1285556,-0.1579181,-0.08856232,0.2659,-0.2438085,-0.1335062,0.194385,ZERO
-0.3004005,0.01719208,0.3004273,-0.3684422,-0.006418147,0.06367151,-0.3258756,-0.07085792,0.1198109,-0.1593552,-0.0531573,0.2722476,-0.2383071,-0.09796181,0.1922738,ZERO
-0.2358513,0.09011923,0.3356764,-0.3271998,0.01383489,0.1099851,-0.2904617,-0.04174497,0.1657128,-0.1126235,-0.001826579,0.3031065,-0.2036064,-0.05644292,0.2329941,ZERO
-0.2043591,0.08767273,0.3462467,-0.3230744,0.01818286,0.1046771,-0.2834226,-0.03797238,0.1706411,-0.1107921,-0.01355195,0.2953732,-0.2007547,-0.06250039,0.2368169,ZERO
-0.2523119,0.02586454,0.3159774,-0.3654772,0.01250453,0.04488864,-0.3376022,-0.0583785,0.1188144,-0.1813047,-0.05077692,0.2819724,-0.2654699,-0.09994835,0.1947563,ZERO
-0.3588355,0.2046511,-0.0008061784,-0.2884887,0.2735616,-0.1497516,-0.335402,0.176559,-0.1377451,-0.3483844,-0.006366724,0.0182729,-0.3384824,0.04999965,-0.08933794,ZERO
-0.19113,0.4768375,-0.119168,-0.2640085,0.5081189,-0.1360081,-0.3213626,0.3960042,-0.1855912,-0.3870084,0.1258714,-0.07976901,-0.371985,0.2524822,-0.1692795,ZERO
-0.09630953,0.5394478,-0.1698378,-0.2163629,0.562172,-0.1410189,-0.3024112,0.478287,-0.2003197,-0.3871548,0.1908994,-0.1078319,-0.3666689,0.3323289,-0.1860218,ZERO
-0.1159019,0.5107501,-0.1601582,-0.1817054,0.5264521,-0.184749,-0.2739453,0.488037,-0.22969,-0.3703764,0.2158492,-0.1402101,-0.3416607,0.3488847,-0.2202474,ZERO
-0.1105986,0.5177954,-0.1820977,-0.1863872,0.5431766,-0.180674,-0.2807692,0.4966317,-0.2249833,-0.377565,0.2210602,-0.1389354,-0.3506148,0.3563091,-0.2160091,ZERO
-0.1033867,0.5224451,-0.1913067,-0.1851495,0.5498357,-0.1777505,-0.2852893,0.5118882,-0.2103851,-0.3863108,0.2346257,-0.1267226,-0.3606528,0.373463,-0.2012602,ZERO
-0.1019684,0.5119724,-0.2192189,-0.1750295,0.5365828,-0.2082708,-0.2799882,0.5132319,-0.2305872,-0.3901627,0.2436891,-0.1358567,-0.3634538,0.3827665,-0.2134309,ZERO
-0.09372938,0.4996626,-0.2537725,-0.1615125,0.5258601,-0.2444664,-0.2715568,0.5137553,-0.2612705,-0.3954867,0.2574906,-0.1465311,-0.3682328,0.3988811,-0.2296959,ZERO
