THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.676396,0.0653457,0.1767889,0.1111401,1.132026,0.1169086,0.3922536,0.04303265,0.04429865,TWOJUTSU
0.6765946,0.06548392,0.1783448,0.1112279,1.137504,0.1169186,0.3944005,0.04281522,0.04398016,TWOJUTSU
0.6812165,0.06562978,0.1758939,0.1112177,1.141287,0.1169323,0.3946713,0.04277817,0.04403047,TWOJUTSU
0.6892002,0.06580202,0.1759488,0.1112319,1.139247,0.1169614,0.393337,0.04299407,0.04444298,TWOJUTSU
0.687657,0.06588563,0.176638,0.1112461,1.141582,0.1168874,0.3939211,0.04312732,0.04458298,TWOJUTSU
0.6837397,0.06572672,0.1633405,0.1111954,1.143861,0.116723,0.3949313,0.04304601,0.04443988,TWOJUTSU
0.6979987,0.06596343,0.1296649,0.1106503,1.146443,0.1164528,0.38672,0.04355062,0.04567392,TWOJUTSU
0.7050267,0.06707503,0.1227825,0.110692,1.17305,0.1167101,0.3909612,0.04337008,0.04470213,TWOJUTSU
0.7172323,0.06885621,0.089514,0.1103115,1.217772,0.1154467,0.4177948,0.04118464,0.04159929,TWOJUTSU
0.7220159,0.06961059,0.07457256,0.1101497,1.252781,0.1147828,0.4340628,0.03971267,0.03955726,TWOJUTSU
0.7240155,0.06950808,0.06774427,0.1101428,1.269278,0.1144361,0.4369635,0.03936967,0.03922241,TWOJUTSU
0.7228636,0.06888195,0.0568982,0.1101232,1.267596,0.1136914,0.4320156,0.03954175,0.03937524,TWOJUTSU
0.7177157,0.06852331,0.05584772,0.1100966,1.256086,0.1135274,0.4268999,0.03972953,0.03962614,TWOJUTSU
0.7147604,0.0688698,0.0721434,0.1101705,1.244621,0.1146025,0.4256127,0.0402292,0.0398476,TWOJUTSU
0.7147306,0.06931645,0.07870407,0.1102002,1.236634,0.114775,0.4239828,0.04044509,0.03982435,TWOJUTSU
0.7135356,0.06946221,0.08056156,0.1102309,1.231438,0.114759,0.4244261,0.04052189,0.0398041,TWOJUTSU
0.7127858,0.06946021,0.08186643,0.1103027,1.227827,0.114722,0.4260283,0.04050795,0.03986773,TWOJUTSU
0.7098272,0.06932587,0.08499353,0.1103569,1.226957,0.1148138,0.4267082,0.04047341,0.03998049,TWOJUTSU
0.7083178,0.06930853,0.0873981,0.1103926,1.22733,0.1149549,0.4263238,0.04050085,0.04018412,TWOJUTSU
0.709115,0.06936984,0.08909965,0.1104138,1.22864,0.1150595,0.4256954,0.04050539,0.04027028,TWOJUTSU
0.7103774,0.06939301,0.08910568,0.1104124,1.228171,0.1150794,0.4278034,0.04047137,0.04031666,TWOJUTSU
0.7104474,0.06930118,0.08776811,0.1103612,1.23127,0.1151817,0.4275149,0.04048912,0.0403782,TWOJUTSU
0.710858,0.0691903,0.08715877,0.1102938,1.233899,0.1153087,0.4222602,0.04046432,0.04033707,TWOJUTSU
0.7079774,0.06870352,0.08151215,0.1101263,1.231096,0.1152096,0.4159218,0.04039554,0.04061934,TWOJUTSU
0.7052052,0.06787006,0.05934844,0.1097649,1.220329,0.1143,0.4180825,0.04011512,0.04074593,TWOJUTSU
0.6947929,0.06732779,0.05740014,0.1097054,1.192858,0.1138187,0.4157291,0.04058294,0.04130765,TWOJUTSU
0.6782566,0.06666808,0.09057784,0.1097803,1.1709,0.1148867,0.4105255,0.04119724,0.04274973,TWOJUTSU
0.6726027,0.06593502,0.1259538,0.1102266,1.160802,0.1155963,0.3974061,0.04208562,0.04387008,TWOJUTSU
0.6681166,0.06556797,0.147239,0.1104257,1.154518,0.1161762,0.3877321,0.04289218,0.0450023,TWOJUTSU
0.6672279,0.06510047,0.164637,0.1105503,1.138954,0.1167269,0.3817527,0.04354472,0.04603649,TWOJUTSU
0.6696915,0.06437714,0.1765908,0.1105831,1.124748,0.1169606,0.3795683,0.04381128,0.04641446,TWOJUTSU
0.6684843,0.06389693,0.1833361,0.1105396,1.113701,0.116957,0.3764263,0.04400234,0.04673439,TWOJUTSU
0.6651921,0.06397838,0.1805257,0.1104256,1.118863,0.1168491,0.3767574,0.04381526,0.04652967,TWOJUTSU
0.6602775,0.06468728,0.1721252,0.1103169,1.142546,0.1165685,0.3808094,0.04318386,0.04555445,TWOJUTSU
0.6616442,0.0650369,0.1637593,0.1103158,1.160682,0.1163911,0.3826403,0.04279065,0.04486012,TWOJUTSU
0.6654331,0.06501215,0.1578875,0.1103574,1.159829,0.1163854,0.38307,0.04284491,0.04493665,TWOJUTSU
0.6638653,0.06504653,0.1632503,0.1105307,1.144429,0.1165215,0.3809286,0.04325425,0.04560169,TWOJUTSU
0.6602485,0.06438187,0.1677382,0.1105052,1.125125,0.1166617,0.3804237,0.04363754,0.04642005,TWOJUTSU
0.6500729,0.06417533,0.171375,0.1101181,1.121683,0.1165491,0.382761,0.04339798,0.04619772,TWOJUTSU
0.6433664,0.06464621,0.1766495,0.1098763,1.127036,0.1164494,0.382576,0.04318064,0.0457234,TWOJUTSU
0.6414037,0.06479234,0.1805914,0.1097132,1.128594,0.1165004,0.3834139,0.04303039,0.04524439,TWOJUTSU
0.6444951,0.06442996,0.1817436,0.109718,1.119201,0.1165994,0.3823828,0.04320766,0.04536133,TWOJUTSU
0.6614782,0.0642793,0.1760968,0.1099418,1.116896,0.1167473,0.3813673,0.04341545,0.04556,TWOJUTSU
0.6777408,0.0644531,0.173464,0.1102448,1.118593,0.1168792,0.3822559,0.04343697,0.04542974,TWOJUTSU
0.6911005,0.06519575,0.1728656,0.1106628,1.132898,0.1170197,0.3912539,0.04300758,0.04469894,TWOJUTSU
0.6882157,0.06560103,0.1651795,0.1107221,1.149548,0.1169748,0.3918524,0.04289749,0.0444356,TWOJUTSU
0.6891814,0.06578394,0.1560236,0.1107527,1.180694,0.1169364,0.3909254,0.04271086,0.04418206,TWOJUTSU
0.6825637,0.06565462,0.159385,0.1108453,1.170164,0.1169458,0.3877135,0.04300314,0.04495501,TWOJUTSU
0.6742369,0.06469948,0.1591806,0.110699,1.163523,0.1171523,0.3842102,0.04319117,0.04528714,TWOJUTSU
0.6743253,0.06404631,0.1613908,0.1106588,1.161519,0.117433,0.3796808,0.04357348,0.04593875,TWOJUTSU
0.681711,0.06351969,0.168035,0.110856,1.153428,0.1177998,0.3749462,0.04398853,0.04654256,TWOJUTSU
0.6835374,0.06335522,0.1745403,0.1109352,1.144325,0.1179694,0.3729701,0.04419274,0.04688827,TWOJUTSU
0.6809164,0.06325632,0.1738655,0.1109894,1.133448,0.118008,0.3708297,0.04446866,0.04727842,TWOJUTSU
0.6748129,0.06345295,0.1763569,0.111027,1.140452,0.1179018,0.3723585,0.04409423,0.04668833,TWOJUTSU
0.6683881,0.06355188,0.1824824,0.1109667,1.146145,0.1177999,0.3747858,0.04379836,0.046239,TWOJUTSU
0.6622198,0.06330211,0.1892329,0.1109045,1.13329,0.1177351,0.375104,0.04394364,0.04656677,TWOJUTSU
0.6578371,0.06319937,0.1887166,0.1106173,1.133923,0.1175566,0.3795717,0.04391852,0.04656663,TWOJUTSU
0.6522042,0.06362482,0.1829299,0.1103667,1.15077,0.1174272,0.3868565,0.04348882,0.04571725,TWOJUTSU
0.660511,0.06358557,0.1762662,0.1101585,1.165312,0.1172855,0.3899025,0.04289749,0.04456369,TWOJUTSU
0.6592654,0.06434007,0.1817479,0.109975,1.153681,0.116868,0.3903158,0.04241725,0.04350341,TWOJUTSU
0.6670084,0.06411257,0.1894593,0.1101142,1.130075,0.1167619,0.393382,0.04230702,0.04327646,TWOJUTSU
0.6761171,0.06382068,0.1874386,0.1102729,1.116984,0.1167215,0.3986688,0.04224883,0.04340364,TWOJUTSU
0.6783895,0.06392731,0.1828788,0.1101933,1.107866,0.1165303,0.4001205,0.04225721,0.04372917,TWOJUTSU
0.6770409,0.06358419,0.1747954,0.1098329,1.102471,0.1162896,0.3961338,0.04241492,0.04391127,TWOJUTSU
0.6744261,0.06314419,0.1737077,0.1096874,1.093569,0.1162188,0.3885326,0.04267435,0.04416462,TWOJUTSU
0.6682166,0.06320445,0.1772806,0.109677,1.091377,0.1162078,0.3850632,0.04281139,0.04421434,TWOJUTSU
0.6685699,0.06303315,0.1824161,0.1097428,1.084046,0.1161555,0.3896115,0.04275259,0.04420783,TWOJUTSU
0.6701999,0.06284844,0.1878811,0.1097558,1.075954,0.1161307,0.3959828,0.04265393,0.04424646,TWOJUTSU
0.6653669,0.06288079,0.1916408,0.1096789,1.076222,0.1161548,0.3985339,0.04260911,0.04434341,TWOJUTSU
0.65534,0.06310207,0.1968087,0.1097226,1.075714,0.1158968,0.4006624,0.04228282,0.04396964,TWOJUTSU
0.6492738,0.06296819,0.1916005,0.1095589,1.079017,0.1157583,0.3911337,0.04251395,0.04422982,TWOJUTSU
0.6492403,0.0630085,0.185065,0.1095663,1.08262,0.1157463,0.3817086,0.04290436,0.04462153,TWOJUTSU
0.6605492,0.06406539,0.1722341,0.1098869,1.101385,0.1159643,0.3844175,0.04274341,0.04426067,TWOJUTSU
0.6735079,0.06521729,0.1676207,0.1103449,1.118056,0.1161571,0.3943248,0.04245679,0.04388901,TWOJUTSU
0.6702672,0.06602366,0.1718013,0.1105987,1.120024,0.1163271,0.4024369,0.04250738,0.04394963,TWOJUTSU
0.6792186,0.06654163,0.1726412,0.1109419,1.125082,0.1166585,0.4067605,0.0426021,0.04424291,TWOJUTSU
0.6813796,0.06654084,0.1710833,0.11101,1.129692,0.1168706,0.4062211,0.04271872,0.0446629,TWOJUTSU
0.6760656,0.06598155,0.1670112,0.1107328,1.134614,0.1169258,0.4035832,0.04273825,0.04489335,TWOJUTSU
0.6750167,0.06537814,0.1598283,0.110565,1.142523,0.1168613,0.3952239,0.04270991,0.04472822,TWOJUTSU
0.669408,0.06522746,0.1564729,0.1104846,1.139867,0.1167551,0.3863225,0.04290535,0.04486918,TWOJUTSU
0.6687726,0.06498704,0.1552985,0.1104459,1.12674,0.1168666,0.3812512,0.04338033,0.04555205,TWOJUTSU
0.6692188,0.06518438,0.1557791,0.1104359,1.124006,0.1167643,0.3837187,0.04343609,0.0457851,TWOJUTSU
0.6733744,0.06368829,0.148388,0.1102575,1.101903,0.1167772,0.3794217,0.044223,0.04754184,TWOJUTSU
0.6699921,0.06335525,0.1415736,0.1100054,1.107028,0.116613,0.3821696,0.04391434,0.04724679,TWOJUTSU
0.6673494,0.06462105,0.139289,0.1100602,1.144349,0.116469,0.390166,0.04274102,0.04506853,TWOJUTSU
0.6671819,0.06580673,0.1403625,0.110063,1.166579,0.1163304,0.3915094,0.04240729,0.04397789,TWOJUTSU
0.6684177,0.06634631,0.1467498,0.110134,1.164577,0.1162815,0.3895484,0.04262183,0.04405671,TWOJUTSU
0.6681818,0.06703214,0.1609127,0.1104378,1.153553,0.1164153,0.3977902,0.04242504,0.04393398,TWOJUTSU
0.6801938,0.06721355,0.1777481,0.1106855,1.12849,0.1166695,0.4056581,0.04234467,0.04415438,TWOJUTSU
0.6900333,0.06671144,0.1913317,0.1108659,1.112727,0.116769,0.4052434,0.04233259,0.04426839,TWOJUTSU
0.6775767,0.06524485,0.2009051,0.1104382,1.087737,0.1162995,0.4018857,0.04221632,0.0440295,TWOJUTSU
0.6740538,0.06485793,0.1986208,0.1102935,1.08214,0.1160512,0.3983811,0.04232229,0.04406618,TWOJUTSU
0.6741502,0.06514249,0.1888929,0.110313,1.091299,0.1158709,0.3975111,0.04225214,0.04374262,TWOJUTSU
0.6780555,0.06538337,0.1814826,0.1103371,1.098791,0.1158243,0.39841,0.04213841,0.0434992,TWOJUTSU
0.6792347,0.0655316,0.1803131,0.1102348,1.095636,0.1158534,0.394499,0.04227019,0.04389695,TWOJUTSU
0.6614989,0.06509697,0.1849889,0.1099211,1.089069,0.1158032,0.3881104,0.04262814,0.04462782,TWOJUTSU
0.6506299,0.06489159,0.1849409,0.109847,1.094116,0.115653,0.3879951,0.04260111,0.0444397,TWOJUTSU
0.6600789,0.06455916,0.1808722,0.1100203,1.094558,0.1157568,0.3902887,0.04255358,0.04425652,TWOJUTSU
0.681429,0.06506912,0.1782269,0.1105461,1.107086,0.1163491,0.3989362,0.04255573,0.04406612,TWOJUTSU
0.6859356,0.06535621,0.1744572,0.1107863,1.109555,0.1166775,0.3998691,0.04294629,0.04467406,TWOJUTSU
0.6849103,0.06566968,0.1790912,0.1109557,1.102527,0.1169821,0.3953025,0.04359387,0.04609634,TWOJUTSU
0.6722676,0.06451202,0.167209,0.1105752,1.09481,0.116893,0.3880529,0.04402697,0.04718443,TWOJUTSU
0.6591771,0.06368749,0.1614434,0.1100532,1.102488,0.1166001,0.3845661,0.04365342,0.0466498,TWOJUTSU
0.6515159,0.06372986,0.1604048,0.1098329,1.118732,0.1164953,0.3845016,0.04317221,0.0456582,TWOJUTSU
0.6547619,0.06418395,0.1582427,0.1098453,1.12589,0.1165523,0.3834519,0.04305566,0.04505411,TWOJUTSU
0.6592569,0.06498479,0.1587212,0.1102106,1.124361,0.1167475,0.3816902,0.04353803,0.04573448,TWOJUTSU
0.6705874,0.06419259,0.1484964,0.1103322,1.124151,0.1168241,0.3850958,0.04346961,0.04626089,TWOJUTSU
0.6655575,0.06305182,0.1420093,0.1098483,1.13014,0.1166269,0.3890451,0.0429009,0.04575442,TWOJUTSU
0.6553166,0.06344938,0.1461101,0.1097069,1.137469,0.1165505,0.3938037,0.0423683,0.04480563,TWOJUTSU
0.6543148,0.06488435,0.1500586,0.1099233,1.160215,0.1165304,0.3985768,0.04201693,0.04369289,TWOJUTSU
0.6585385,0.06520201,0.1502037,0.1098901,1.164573,0.116599,0.3950269,0.04237345,0.04389803,TWOJUTSU
0.6594086,0.06545201,0.1556949,0.1100906,1.159731,0.1167797,0.3897823,0.04289411,0.04467558,TWOJUTSU
0.6604875,0.0653597,0.1528156,0.1101538,1.16192,0.1168083,0.3910408,0.0429091,0.04488787,TWOJUTSU
0.671708,0.0652393,0.1597661,0.1104312,1.139009,0.1168667,0.3906238,0.04318061,0.04552084,TWOJUTSU
0.6814824,0.06547043,0.1777593,0.1107009,1.112253,0.116831,0.3970857,0.04277443,0.04486777,TWOJUTSU
0.6806192,0.06518649,0.193417,0.1105547,1.088655,0.1164236,0.3996842,0.04238177,0.04418381,TWOJUTSU
0.6726481,0.06538074,0.2069653,0.1104851,1.078124,0.1161989,0.3994684,0.04219862,0.04390066,TWOJUTSU
0.6702963,0.06576785,0.1973238,0.1103174,1.083531,0.1158511,0.3973969,0.04206223,0.04362941,TWOJUTSU
0.6676341,0.0660667,0.1941812,0.1102415,1.080327,0.1158553,0.3922273,0.04235056,0.04410034,TWOJUTSU
0.6460971,0.06598956,0.1988186,0.1100156,1.070332,0.115872,0.3852002,0.04278681,0.04494258,TWOJUTSU
0.6187225,0.0639417,0.2095781,0.1096167,1.044141,0.1158647,0.3713463,0.04367989,0.04611217,TWOJUTSU
0.6189917,0.06092922,0.2162433,0.1093126,1.038493,0.1159174,0.3610095,0.04430307,0.0470751,TWOJUTSU
0.6181915,0.06138974,0.2121374,0.1095132,1.055381,0.1159122,0.3637104,0.04394091,0.04640711,TWOJUTSU
0.637096,0.06498909,0.2022424,0.1103086,1.085117,0.1159151,0.38385,0.04277879,0.04477631,TWOJUTSU
0.6828756,0.0657652,0.1914486,0.1109802,1.095004,0.1164104,0.3969983,0.04256404,0.04424216,TWOJUTSU
0.7071017,0.06518356,0.1700685,0.1112006,1.119908,0.1168995,0.4062614,0.04245892,0.044102,TWOJUTSU
0.7017627,0.06454596,0.152733,0.1110009,1.144327,0.1173422,0.3992739,0.04290693,0.04475086,TWOJUTSU
0.6886501,0.0643331,0.1591325,0.1108193,1.172188,0.1177711,0.3955184,0.04311183,0.04479887,TWOJUTSU
0.6748885,0.06405408,0.166589,0.1106334,1.172096,0.1177489,0.3914261,0.04316812,0.04489962,TWOJUTSU
0.6810181,0.06339702,0.1623007,0.1106753,1.158601,0.1175798,0.3800466,0.04371956,0.04591819,TWOJUTSU
0.6982998,0.06371966,0.1617775,0.1109298,1.144232,0.1174253,0.3795555,0.04393753,0.04655945,TWOJUTSU
0.7120483,0.06396448,0.1726072,0.1112213,1.1191,0.1174445,0.3809359,0.04421083,0.04726832,TWOJUTSU
0.7091935,0.06379497,0.1774239,0.1110671,1.122444,0.1175108,0.385335,0.04383708,0.0467208,TWOJUTSU
0.6937862,0.063213,0.1889738,0.1109743,1.125419,0.1176635,0.3843217,0.04372713,0.0462136,TWOJUTSU
0.6853554,0.06314313,0.1968212,0.1109694,1.125788,0.1177155,0.382651,0.04376915,0.04597358,TWOJUTSU
0.6870146,0.06378216,0.1978299,0.1110939,1.123987,0.1178169,0.3790395,0.04416277,0.0462556,TWOJUTSU
0.7080084,0.06475563,0.2009852,0.1117079,1.11559,0.1179285,0.383555,0.04423675,0.04655775,TWOJUTSU
0.7120006,0.06448467,0.1965976,0.1116778,1.11605,0.1178896,0.388575,0.04392278,0.04628313,TWOJUTSU
0.705528,0.06327995,0.1899126,0.1111701,1.123911,0.1177438,0.3908071,0.04371347,0.04594618,TWOJUTSU
0.7009596,0.06313991,0.1855396,0.1109603,1.150041,0.1176735,0.3937341,0.04328265,0.04497102,TWOJUTSU
0.6958705,0.06385332,0.1836719,0.1110515,1.172505,0.1175969,0.3969758,0.0429604,0.04408747,TWOJUTSU
0.697219,0.06533421,0.1795881,0.1114583,1.167078,0.1174371,0.4009033,0.04278611,0.04382943,TWOJUTSU
0.7023233,0.06559043,0.1809749,0.1116245,1.146199,0.1172771,0.4032563,0.04273087,0.0439956,TWOJUTSU
0.7084324,0.06470083,0.1848197,0.1114674,1.124866,0.1170812,0.4016795,0.04268885,0.04421034,TWOJUTSU
0.7214116,0.06469348,0.1898005,0.1113035,1.120099,0.11705,0.4050871,0.04232872,0.04368304,TWOJUTSU
0.7171084,0.06440946,0.1978594,0.1111206,1.114432,0.1167833,0.4042803,0.04213489,0.04342403,TWOJUTSU
0.7018409,0.06426268,0.1883378,0.1106349,1.130302,0.1164286,0.4005584,0.0419946,0.04309795,TWOJUTSU
0.6929224,0.06490854,0.1787556,0.1105087,1.148027,0.1162221,0.399572,0.04183195,0.04266524,TWOJUTSU
0.6999293,0.06675904,0.1787684,0.1111022,1.162168,0.1164095,0.4012299,0.04169111,0.04226401,TWOJUTSU
0.7083433,0.06785046,0.1883101,0.1114934,1.156342,0.1167419,0.4028026,0.04175807,0.04251885,TWOJUTSU
0.71434,0.06778133,0.2105294,0.1118703,1.128639,0.1172744,0.4049143,0.04210011,0.04329659,TWOJUTSU
0.7077535,0.06687693,0.2221128,0.1118245,1.118582,0.1173393,0.4077344,0.04201369,0.04329109,TWOJUTSU
0.7015048,0.06498955,0.2081762,0.1113365,1.121033,0.1168516,0.4051516,0.04190113,0.04322939,TWOJUTSU
0.7026004,0.06414029,0.192896,0.1110753,1.120262,0.1167202,0.3948061,0.0424255,0.04382029,TWOJUTSU
0.7032285,0.06474628,0.1770402,0.1109345,1.129773,0.1166901,0.397613,0.04244116,0.04358056,TWOJUTSU
0.7037156,0.06609323,0.1669843,0.1110696,1.139938,0.1167132,0.4022197,0.04236503,0.04344366,TWOJUTSU
0.6972961,0.0667718,0.172913,0.1111568,1.133148,0.1168453,0.403139,0.04255307,0.04410154,TWOJUTSU
0.698733,0.06606109,0.1731844,0.1110556,1.124315,0.1170052,0.4034402,0.04270112,0.04481725,TWOJUTSU
0.6884512,0.06439359,0.1646272,0.1106302,1.127138,0.116891,0.400914,0.04260615,0.04497395,TWOJUTSU
0.6742309,0.06440315,0.163043,0.1104428,1.143238,0.1168665,0.4019724,0.04226403,0.04406334,TWOJUTSU
0.6676219,0.0653437,0.1605659,0.1103357,1.163384,0.1168605,0.3964527,0.04243908,0.04366752,TWOJUTSU
0.6779216,0.06584458,0.1650946,0.1106274,1.15888,0.117208,0.3870235,0.04320698,0.04478463,TWOJUTSU
0.6766714,0.06656117,0.1746573,0.1108768,1.15386,0.1174875,0.3812183,0.04366636,0.04582551,TWOJUTSU
0.6776618,0.0658161,0.1688751,0.1106894,1.1283,0.1174401,0.375644,0.04425194,0.047108,TWOJUTSU
0.6867921,0.0648502,0.1551381,0.1103082,1.128979,0.1173022,0.3791143,0.04392121,0.0468466,TWOJUTSU
0.6730085,0.06404677,0.1639391,0.1100728,1.141423,0.117148,0.3869148,0.0432067,0.04549464,TWOJUTSU
0.6559026,0.06434867,0.1690559,0.1099913,1.150941,0.1168492,0.3943526,0.04256324,0.04412382,TWOJUTSU
0.6651707,0.06571517,0.1610681,0.1102267,1.156996,0.1166864,0.3926434,0.0426697,0.04394456,TWOJUTSU
0.6772306,0.06664477,0.1658162,0.1105793,1.15039,0.1168381,0.3927951,0.04288972,0.04462972,TWOJUTSU
0.691757,0.06770082,0.1726291,0.1110858,1.143793,0.1170683,0.397037,0.04286315,0.04516039,TWOJUTSU
1.25486,0.09414075,1.043382,0.1092138,0.7674783,0.04444517,0.4134888,0.0395449,0.03837672,LOVEJUTSU
1.259033,0.09431278,1.035667,0.1091537,0.7525315,0.04570067,0.4101006,0.03968623,0.03947864,LOVEJUTSU
1.260345,0.09443522,1.028788,0.1091343,0.7380728,0.04694495,0.4069681,0.04021905,0.0408522,LOVEJUTSU
1.253213,0.09432902,1.00049,0.1091025,0.7203985,0.04945393,0.4009797,0.04223286,0.0438683,LOVEJUTSU
1.239555,0.09401163,0.9850344,0.109262,0.7306687,0.05218412,0.4543664,0.04821959,0.04720321,LOVEJUTSU
1.235116,0.09385355,0.9965229,0.1092693,0.9006037,0.05319095,0.6619405,0.06329399,0.04798346,LOVEJUTSU
1.235609,0.09386799,1.003836,0.1092853,1.061125,0.05351609,0.8347458,0.0875724,0.04823066,LOVEJUTSU
1.242899,0.09430524,1.020064,0.1093047,1.194274,0.0524027,0.9723673,0.09680129,0.04710249,LOVEJUTSU
1.247454,0.09461758,1.026419,0.1093006,1.175835,0.05121989,0.9576171,0.09650782,0.04600057,LOVEJUTSU
1.248651,0.09468764,1.028415,0.109288,1.100143,0.05054014,0.884416,0.09352116,0.04533319,LOVEJUTSU
1.247148,0.09465143,1.02669,0.1093126,1.032959,0.05046975,0.8164843,0.08977266,0.04531135,LOVEJUTSU
1.24301,0.09423871,1.025387,0.1092979,1.161466,0.05147408,0.9434019,0.09615993,0.04620415,LOVEJUTSU
1.239952,0.09396196,1.019584,0.1093023,1.190818,0.05222882,0.9706635,0.09715349,0.04701489,LOVEJUTSU
1.241423,0.09419001,1.014893,0.1092811,1.137113,0.05161118,0.9213687,0.09523273,0.04655149,LOVEJUTSU
1.241499,0.09431804,1.013094,0.1092538,1.108243,0.05105452,0.8939863,0.09381122,0.04605179,LOVEJUTSU
1.240822,0.09434972,1.015664,0.1092556,1.106505,0.05079456,0.8922681,0.09350481,0.0458315,LOVEJUTSU
1.24193,0.0944455,1.017103,0.109264,1.107662,0.050714,0.8940217,0.09351483,0.04570263,LOVEJUTSU
1.243554,0.09450179,1.025241,0.1092561,1.078367,0.05026888,0.863545,0.09173942,0.04524937,LOVEJUTSU
1.244923,0.09450877,1.03137,0.1092401,1.071259,0.04985361,0.8556113,0.09099952,0.04484228,LOVEJUTSU
1.244297,0.09449569,1.028554,0.1092233,1.086126,0.04962743,0.8693728,0.09173117,0.04460602,LOVEJUTSU
1.24636,0.09458082,1.015538,0.1092095,1.059749,0.04956824,0.8448044,0.09070582,0.0446277,LOVEJUTSU
1.24873,0.0946505,1.012215,0.1092134,0.9885035,0.04919492,0.7768592,0.08719696,0.04423195,LOVEJUTSU
1.249421,0.09463914,1.0172,0.1092472,0.8411287,0.04865861,0.6213952,0.07427592,0.04366725,LOVEJUTSU
1.250735,0.09467634,1.02117,0.1092995,0.7503785,0.04842737,0.496925,0.05573956,0.04335343,LOVEJUTSU
1.251245,0.09469994,1.021697,0.1093066,0.7392014,0.04842697,0.4582393,0.04742556,0.04332541,LOVEJUTSU
1.251166,0.09465227,1.023713,0.1092764,0.7402674,0.04838873,0.4489281,0.04525006,0.04335179,LOVEJUTSU
1.250584,0.09461832,1.024139,0.1092298,0.7415758,0.04827594,0.4448527,0.04444216,0.04327506,LOVEJUTSU
1.250056,0.09462388,1.022179,0.1091911,0.7415908,0.048101,0.4414252,0.04421161,0.0431464,LOVEJUTSU
1.250631,0.09465061,1.019747,0.1091739,0.7407539,0.04813227,0.4440893,0.04506916,0.04321989,LOVEJUTSU
1.250982,0.0946518,1.016867,0.1091495,0.7433317,0.04819787,0.4495948,0.04560235,0.04332774,LOVEJUTSU
1.251637,0.09467648,1.016732,0.1091706,0.7458883,0.04828625,0.4533937,0.04571757,0.04341376,LOVEJUTSU
1.251932,0.09465092,1.012811,0.109194,0.7445297,0.04862963,0.4536731,0.04595106,0.04371816,LOVEJUTSU
1.251764,0.09463661,1.01246,0.1092201,0.746312,0.04878059,0.4561334,0.04603203,0.04384138,LOVEJUTSU
1.251918,0.09470321,1.009611,0.1092975,0.7693018,0.05003325,0.5013481,0.05036355,0.04506112,LOVEJUTSU
1.247245,0.09428982,1.017737,0.1091667,0.9415402,0.05172258,0.7109243,0.07660772,0.0465632,LOVEJUTSU
1.244508,0.09390707,1.029663,0.1090342,1.186605,0.0524373,0.9617794,0.09580559,0.04740958,LOVEJUTSU
1.24052,0.0937621,1.033177,0.1090053,1.229367,0.05243562,1.002692,0.09733678,0.04748076,LOVEJUTSU
1.237353,0.0936931,1.038159,0.1089938,1.21584,0.05215316,0.9888456,0.09675588,0.04721891,LOVEJUTSU
1.230333,0.09349938,1.037663,0.1090101,1.193176,0.05216141,0.9679376,0.09583687,0.04716266,LOVEJUTSU
1.222335,0.09330535,1.035859,0.1090372,1.184254,0.05207887,0.9609352,0.09547128,0.04702343,LOVEJUTSU
1.217331,0.09320152,1.034339,0.1090569,1.191605,0.05199941,0.9686667,0.09577083,0.04692902,LOVEJUTSU
1.215501,0.09320125,1.030959,0.1090853,1.195151,0.05227861,0.9735042,0.09598789,0.04717414,LOVEJUTSU
1.217621,0.09330411,1.025274,0.109087,1.194088,0.05264749,0.9741832,0.09603801,0.04753671,LOVEJUTSU
1.220332,0.09338717,1.022481,0.1090752,1.19442,0.05283223,0.9755554,0.09609151,0.04772167,LOVEJUTSU
1.222522,0.09344743,1.021909,0.1090449,1.193513,0.05291336,0.9755837,0.09604678,0.04774575,LOVEJUTSU
1.226355,0.09355735,1.027292,0.1090223,1.192967,0.0527094,0.9746293,0.09591196,0.04753111,LOVEJUTSU
1.230426,0.09369019,1.030976,0.1090061,1.191824,0.05236483,0.9727918,0.09579754,0.04721519,LOVEJUTSU
1.23171,0.09374201,1.030117,0.1089912,1.189477,0.05213435,0.9694747,0.09566711,0.04701676,LOVEJUTSU
1.233581,0.09380405,1.026095,0.1089857,1.188043,0.05238299,0.969394,0.0956887,0.04720304,LOVEJUTSU
1.234581,0.09385037,1.027072,0.1089659,1.186937,0.05238383,0.9687396,0.09562172,0.04715648,LOVEJUTSU
1.233085,0.09382422,1.028487,0.1089715,1.188194,0.05221219,0.969194,0.09562474,0.04699928,LOVEJUTSU
1.231474,0.09382822,1.032613,0.1089703,1.18938,0.05183077,0.9689765,0.09555472,0.04666299,LOVEJUTSU
1.230246,0.09382498,1.038301,0.1089751,1.19435,0.05162103,0.9723102,0.0956048,0.04646503,LOVEJUTSU
1.228921,0.09377703,1.038061,0.1089819,1.196698,0.05163053,0.974632,0.09568518,0.04650241,LOVEJUTSU
1.22852,0.09376402,1.036078,0.1089803,1.1967,0.05171856,0.9751533,0.09570429,0.04658261,LOVEJUTSU
1.228676,0.09371325,1.031589,0.1089422,1.194966,0.05195285,0.9756517,0.0957348,0.04674989,LOVEJUTSU
