THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.6190262,0.08239408,0.170146,0.09745818,0.6208347,0.1010033,0.3254775,0.08081897,0.09275113,GRABJUTSU
0.6156458,0.08219638,0.1705668,0.09701215,0.611553,0.1001193,0.3195919,0.07926325,0.09144226,GRABJUTSU
0.6129705,0.08205603,0.1747992,0.09708565,0.6042687,0.09979578,0.3152514,0.07819328,0.0907648,GRABJUTSU
0.6081939,0.08203017,0.179239,0.09743015,0.6040968,0.1001547,0.3158535,0.0784146,0.09114523,GRABJUTSU
0.6123917,0.08214922,0.1806892,0.09792714,0.6032711,0.1003998,0.3162926,0.07828674,0.09125339,GRABJUTSU
0.6147432,0.08224541,0.1797632,0.09817109,0.6054219,0.1006528,0.3181317,0.07845589,0.09146202,GRABJUTSU
0.6152125,0.08225289,0.1803084,0.09833057,0.6058491,0.1007621,0.3185263,0.07849558,0.09152423,GRABJUTSU
0.6143664,0.08209724,0.1828847,0.098624,0.5999562,0.1007132,0.3148507,0.07756853,0.09100509,GRABJUTSU
0.6160554,0.08192105,0.188489,0.09894925,0.5910479,0.1003636,0.3093491,0.07553417,0.08979645,GRABJUTSU
0.6062419,0.08142921,0.1969132,0.09901372,0.5850763,0.0999679,0.3055579,0.07313532,0.08839631,GRABJUTSU
0.5918871,0.08082659,0.2038454,0.09879499,0.5840724,0.0994159,0.3051723,0.07042308,0.08680475,GRABJUTSU
0.5805257,0.08056948,0.2047057,0.09852865,0.5839819,0.09924937,0.3058881,0.07008034,0.08659894,GRABJUTSU
0.5655085,0.08052487,0.2008194,0.09772274,0.580209,0.09907225,0.3039049,0.07190999,0.08741228,GRABJUTSU
0.5598485,0.08056457,0.1980588,0.09719393,0.5780177,0.09896345,0.3021576,0.07306057,0.08788757,GRABJUTSU
0.5546236,0.08096221,0.1871623,0.09596831,0.5828272,0.09898379,0.3040246,0.07663647,0.08963931,GRABJUTSU
0.5567977,0.081174,0.1808351,0.09535851,0.5875026,0.09890456,0.3060252,0.07757831,0.09013709,GRABJUTSU
0.5526185,0.08112965,0.1787664,0.09476556,0.5853299,0.0986038,0.3043883,0.07736269,0.08993945,GRABJUTSU
0.5506485,0.08110514,0.1799128,0.09459353,0.5832796,0.09853821,0.3036267,0.0771983,0.0898505,GRABJUTSU
0.5460183,0.08097962,0.1824447,0.09451936,0.579161,0.09828871,0.3015172,0.07644775,0.08934958,GRABJUTSU
0.5486584,0.08099505,0.1861219,0.09485605,0.5764251,0.09825978,0.2998161,0.07579599,0.08898717,GRABJUTSU
0.5539457,0.08109199,0.187876,0.09527515,0.5766495,0.09837686,0.299917,0.07553405,0.08884811,GRABJUTSU
0.5593672,0.08091705,0.1940251,0.09650086,0.5749756,0.09889821,0.2993748,0.07446901,0.08841906,GRABJUTSU
0.5621969,0.08090269,0.1967419,0.09716237,0.5767333,0.09939343,0.3010419,0.07448022,0.08864501,GRABJUTSU
0.5652483,0.08082396,0.19892,0.09759711,0.57705,0.09969322,0.3017433,0.0742683,0.0886931,GRABJUTSU
0.5708969,0.08086111,0.2004366,0.09805017,0.5779585,0.09998273,0.3026415,0.07405288,0.08872789,GRABJUTSU
0.5744621,0.08010857,0.2110402,0.09934825,0.5788525,0.1002816,0.3039851,0.07056335,0.08746018,GRABJUTSU
0.5881245,0.07995405,0.2165379,0.09986204,0.58999,0.09984624,0.3117181,0.06653952,0.08571044,GRABJUTSU
0.5925897,0.08002757,0.2161736,0.09985448,0.5947484,0.09963682,0.3148842,0.06547402,0.08517791,GRABJUTSU
0.5907982,0.08007895,0.2146505,0.09959265,0.5952936,0.09939211,0.3151035,0.06530952,0.08490535,GRABJUTSU
0.5875621,0.08006503,0.2133665,0.09936301,0.5939622,0.09923477,0.3142437,0.06541473,0.08482971,GRABJUTSU
0.5793159,0.07989797,0.2126837,0.09904493,0.5914548,0.09903426,0.3130139,0.06547455,0.08470567,GRABJUTSU
0.5708076,0.07953025,0.2152457,0.09908804,0.5889504,0.09908908,0.312457,0.06533796,0.08476268,GRABJUTSU
0.5558289,0.07887524,0.2203595,0.09911788,0.5851662,0.09924941,0.3115241,0.0651833,0.08493985,GRABJUTSU
0.5448678,0.07847459,0.2224157,0.09887546,0.5825571,0.09938206,0.3099988,0.0653974,0.08520042,GRABJUTSU
0.5502618,0.07856832,0.2231707,0.09883749,0.5856585,0.09902669,0.3114066,0.06473425,0.08462028,GRABJUTSU
0.5653003,0.07901051,0.2203205,0.09875311,0.5914806,0.09854052,0.314165,0.06422399,0.08395897,GRABJUTSU
0.5920702,0.0796401,0.2173089,0.09878732,0.6027623,0.09798973,0.3200066,0.06310707,0.08292492,GRABJUTSU
0.6210037,0.07984284,0.21833,0.09869919,0.6195614,0.09705745,0.330519,0.06058537,0.08100794,GRABJUTSU
0.6412191,0.07997526,0.2152725,0.09848411,0.6294403,0.09653901,0.3363357,0.05953133,0.08002076,GRABJUTSU
0.651887,0.08032627,0.2091571,0.09829421,0.631144,0.09653782,0.3361003,0.06021014,0.0802375,GRABJUTSU
0.661729,0.08073924,0.2035905,0.09814017,0.6273776,0.09677105,0.3322409,0.06187364,0.08112955,GRABJUTSU
0.696561,0.08039906,0.2181174,0.09919266,0.6498404,0.09704312,0.3497489,0.05942013,0.08040424,GRABJUTSU
0.6901322,0.08072262,0.2158552,0.09893033,0.6403617,0.09709237,0.3428051,0.06082649,0.08120356,GRABJUTSU
0.691233,0.08078729,0.2172309,0.09830178,0.634093,0.09639655,0.3372129,0.06041871,0.08022982,GRABJUTSU
0.6771937,0.08111782,0.2099253,0.09742977,0.6226326,0.09604777,0.3287845,0.06171716,0.08060788,GRABJUTSU
0.6573712,0.08197557,0.1933023,0.09596834,0.6009799,0.09585737,0.312423,0.06591496,0.08236789,GRABJUTSU
0.6592817,0.08227131,0.1879385,0.09571534,0.5961183,0.09597021,0.308275,0.06751777,0.08305147,GRABJUTSU
0.655396,0.08253066,0.1826929,0.09526578,0.589808,0.09580735,0.3036616,0.06916943,0.08359886,GRABJUTSU
0.6509334,0.08255275,0.1797292,0.09499638,0.5871574,0.09562843,0.3020252,0.06986246,0.08377712,GRABJUTSU
0.653457,0.08249176,0.1797158,0.09508187,0.5887176,0.09546453,0.3033255,0.06913367,0.08336413,GRABJUTSU
0.6584415,0.08226729,0.1821056,0.09554313,0.5953099,0.09542959,0.3085389,0.06742699,0.08276337,GRABJUTSU
0.6592511,0.08200218,0.1843423,0.09563886,0.5945212,0.09548212,0.3086099,0.0667477,0.08266613,GRABJUTSU
0.6599706,0.08160646,0.1889186,0.09609362,0.5982406,0.09564838,0.3118316,0.06560791,0.08242939,GRABJUTSU
0.6637552,0.08126818,0.1934698,0.09660932,0.6034868,0.09579144,0.3157194,0.06462366,0.08213704,GRABJUTSU
0.6852109,0.08060288,0.2037685,0.09771264,0.6216264,0.09601284,0.3298658,0.06143322,0.08090737,GRABJUTSU
0.7079065,0.08016255,0.2128124,0.09873348,0.639636,0.09639885,0.3450943,0.0592735,0.08007139,GRABJUTSU
0.7221867,0.07994627,0.2133904,0.09951648,0.6442065,0.09715463,0.3505438,0.05920428,0.08044823,GRABJUTSU
0.727121,0.07987507,0.2129958,0.09972316,0.6440762,0.09736421,0.3508721,0.05925133,0.08056758,GRABJUTSU
0.727973,0.07963757,0.216727,0.09992483,0.6473981,0.09738734,0.3536397,0.05865917,0.08030804,GRABJUTSU
0.7275764,0.07961971,0.2179631,0.1001026,0.6474697,0.09760518,0.3537209,0.05876207,0.08048523,GRABJUTSU
0.7271788,0.0796373,0.2185907,0.100269,0.6457095,0.09788878,0.3522695,0.05919548,0.08083607,GRABJUTSU
0.7267137,0.07963878,0.2188827,0.1003299,0.6445408,0.09799888,0.3513066,0.05943519,0.08101961,GRABJUTSU
0.7241701,0.07975344,0.2176235,0.1002653,0.6415789,0.09805172,0.3485072,0.05998548,0.08135717,GRABJUTSU
0.72275,0.07979774,0.2178531,0.100158,0.6412402,0.09793893,0.3479283,0.05995889,0.08132412,GRABJUTSU
0.7248986,0.07965884,0.2216586,0.1002873,0.6458268,0.09785484,0.3512035,0.05918474,0.08090062,GRABJUTSU
0.7258309,0.07957216,0.2234792,0.1002476,0.6508561,0.09765908,0.3553131,0.05840648,0.08042919,GRABJUTSU
0.7246563,0.07972948,0.219814,0.09985388,0.6497505,0.09734674,0.3547485,0.05843306,0.08028916,GRABJUTSU
0.7273062,0.07998355,0.2152493,0.09972715,0.6435412,0.09756068,0.3500097,0.05950508,0.08094527,GRABJUTSU
0.739022,0.08009563,0.2160766,0.09985084,0.6395867,0.09773171,0.3474663,0.05994656,0.08114667,GRABJUTSU
0.749725,0.08002491,0.2202379,0.09987092,0.6389127,0.09764063,0.3477533,0.05962161,0.08081691,GRABJUTSU
0.7529235,0.08005575,0.219925,0.09987566,0.6326704,0.09780137,0.3437207,0.06012984,0.08112013,GRABJUTSU
0.7549055,0.08027255,0.2169317,0.09980613,0.6245842,0.09798991,0.337838,0.06113791,0.081696,GRABJUTSU
0.7573075,0.08047749,0.214405,0.09970988,0.6188892,0.09803624,0.3335278,0.06194406,0.08209161,GRABJUTSU
0.756124,0.08051796,0.2129199,0.09959094,0.6175932,0.09793319,0.332394,0.06213419,0.08209164,GRABJUTSU
0.7499865,0.08032439,0.2139139,0.0995388,0.6221088,0.09775151,0.3354513,0.06151124,0.08166716,GRABJUTSU
0.7447614,0.08025359,0.2136456,0.09947862,0.6262462,0.09767293,0.3383902,0.06112187,0.0814651,GRABJUTSU
0.7397592,0.08006386,0.213609,0.0992761,0.630785,0.0974013,0.3415746,0.06068881,0.08108379,GRABJUTSU
0.7343433,0.08006158,0.2142668,0.09961151,0.6331838,0.09782635,0.3415129,0.0613511,0.08177682,GRABJUTSU
0.7161332,0.08113012,0.204199,0.09892144,0.6215599,0.09755421,0.3297606,0.06413022,0.08298124,GRABJUTSU
0.6979821,0.08243158,0.1886906,0.09782661,0.6035828,0.09788629,0.3143983,0.0699627,0.08563567,GRABJUTSU
0.6746961,0.08297484,0.176223,0.09640535,0.598197,0.09777702,0.3095624,0.07360718,0.08726572,GRABJUTSU
0.6540101,0.08333284,0.1683188,0.09597128,0.6162623,0.09939673,0.3206401,0.07986064,0.09138818,GRABJUTSU
0.6617349,0.08346445,0.1637729,0.09692217,0.6279921,0.1003191,0.3277964,0.08090857,0.09256992,GRABJUTSU
0.6668954,0.08346332,0.1603637,0.09738927,0.6313214,0.1008835,0.3307942,0.08094092,0.09289259,GRABJUTSU
0.6649055,0.08343048,0.1596211,0.09755283,0.6301149,0.1009955,0.330526,0.08026202,0.09246068,GRABJUTSU
0.6574281,0.08327906,0.1627306,0.09729291,0.6214796,0.1003283,0.3243047,0.07888199,0.0912464,GRABJUTSU
0.6494474,0.0830831,0.167257,0.09712312,0.6120879,0.09957162,0.3176964,0.07752096,0.09002209,GRABJUTSU
0.6450312,0.08297516,0.1698867,0.09708205,0.6080959,0.09928697,0.3153308,0.07687895,0.0895814,GRABJUTSU
0.6431048,0.08292415,0.1708296,0.09688348,0.6053984,0.0990171,0.3137155,0.0765202,0.08928652,GRABJUTSU
0.6346968,0.08293063,0.1695218,0.0964522,0.604936,0.09886523,0.3136125,0.07682883,0.08947814,GRABJUTSU
0.6330732,0.08307697,0.1677936,0.09628269,0.6071424,0.09885766,0.3150364,0.07726975,0.08973156,GRABJUTSU
0.6323157,0.08310261,0.1669729,0.09618807,0.60663,0.09871582,0.3144956,0.076989,0.08956819,GRABJUTSU
0.6342484,0.08313373,0.1671678,0.09639017,0.6072901,0.09889591,0.3149323,0.07703932,0.08971154,GRABJUTSU
0.6364642,0.08316626,0.1666958,0.09659856,0.6086983,0.09908676,0.3160121,0.07715724,0.08987567,GRABJUTSU
0.6367914,0.08313327,0.1665883,0.09663382,0.6085916,0.09906865,0.3158667,0.07702999,0.08980754,GRABJUTSU
0.6328675,0.08301084,0.166424,0.09641789,0.6064878,0.09875611,0.3144353,0.07657389,0.08940595,GRABJUTSU
0.6288051,0.08282059,0.1669496,0.09627872,0.6043905,0.09848645,0.3129317,0.07606424,0.08898275,GRABJUTSU
0.6220464,0.08261167,0.1678803,0.09612222,0.603079,0.09842972,0.3119854,0.07612341,0.08898749,GRABJUTSU
0.6171758,0.08250286,0.1683583,0.09588868,0.6025829,0.09843513,0.311694,0.07651611,0.08920412,GRABJUTSU
0.6115814,0.08240454,0.1691356,0.09558686,0.6011736,0.09829444,0.3108712,0.0765918,0.08917704,GRABJUTSU
0.6036635,0.08229405,0.1691455,0.09498616,0.5981936,0.09801717,0.3092191,0.07668273,0.08908449,GRABJUTSU
0.6052978,0.08235874,0.1686132,0.09491776,0.5989613,0.09817512,0.3099169,0.07709095,0.08938085,GRABJUTSU
0.6145098,0.08253318,0.1681515,0.09558328,0.6030017,0.09872135,0.312633,0.07766453,0.08996134,GRABJUTSU
0.6203796,0.08261294,0.1677168,0.09617622,0.6081309,0.0992038,0.3159157,0.07820287,0.09046559,GRABJUTSU
0.628884,0.0827797,0.1657201,0.09666896,0.6150566,0.09959671,0.3197916,0.0787816,0.09095958,GRABJUTSU
0.6365095,0.08295994,0.1638708,0.09704471,0.6213517,0.1000157,0.3233294,0.07945036,0.09153934,GRABJUTSU
0.6423393,0.08306786,0.1630731,0.09730221,0.6264935,0.1003618,0.3263568,0.07992188,0.09195192,GRABJUTSU
0.644979,0.08316892,0.1626934,0.09736264,0.6289107,0.1005139,0.3278288,0.08014134,0.09212022,GRABJUTSU
0.642874,0.08314762,0.1626426,0.09722648,0.6279472,0.1003901,0.3271456,0.07999969,0.09197269,GRABJUTSU
0.639889,0.08309607,0.1628604,0.09710594,0.6262372,0.1002411,0.3259962,0.07979141,0.09179234,GRABJUTSU
0.6376544,0.0830588,0.1630805,0.09702316,0.6251912,0.1001389,0.3253174,0.07966613,0.09167979,GRABJUTSU
0.6345148,0.08294274,0.1633226,0.0968557,0.6226937,0.09992253,0.3239178,0.07938682,0.09146334,GRABJUTSU
0.6295358,0.08273648,0.1637056,0.09657324,0.6183414,0.09953538,0.3213369,0.07887098,0.09103722,GRABJUTSU
0.6171364,0.08241862,0.1647461,0.09602239,0.6116157,0.09892748,0.3171775,0.07820556,0.09040416,GRABJUTSU
0.6027511,0.08209202,0.1663725,0.09539854,0.6040255,0.09831341,0.3128308,0.07756078,0.08974811,GRABJUTSU
0.5873128,0.0817671,0.168263,0.09471472,0.5956536,0.09760936,0.3080885,0.07677364,0.08892447,GRABJUTSU
0.5786233,0.08158726,0.1691787,0.09424982,0.5911473,0.09719879,0.3053813,0.07637631,0.08848472,GRABJUTSU
0.5774511,0.08153741,0.1693698,0.09417505,0.5886964,0.0970745,0.3039009,0.07618295,0.08830699,GRABJUTSU
0.5815536,0.08161974,0.1686803,0.09440801,0.5910482,0.09732547,0.3053367,0.07643227,0.08858494,GRABJUTSU
0.5868065,0.08174675,0.1678557,0.09459338,0.5933774,0.09749451,0.3068388,0.07662444,0.08877472,GRABJUTSU
0.5958708,0.08194463,0.1668527,0.09490824,0.5937256,0.0975719,0.3070837,0.07649305,0.08870926,GRABJUTSU
0.6011423,0.0820853,0.1669008,0.09518369,0.5943868,0.09786606,0.3077786,0.07653532,0.08889485,GRABJUTSU
0.6054829,0.08219329,0.1675378,0.09545529,0.5976528,0.09846395,0.3100916,0.07711183,0.08957022,GRABJUTSU
0.6110227,0.0822888,0.1675278,0.09592135,0.6037004,0.09905199,0.3138676,0.07783029,0.0902584,GRABJUTSU
0.6149396,0.08219377,0.1672162,0.09614248,0.6042324,0.09900592,0.3137645,0.0775886,0.09004122,GRABJUTSU
0.6165872,0.08225561,0.169572,0.09649045,0.6062689,0.09959231,0.3157865,0.07826626,0.09075623,GRABJUTSU
0.6171092,0.08238246,0.169868,0.09671067,0.606894,0.09992611,0.3170898,0.0787335,0.09119529,GRABJUTSU
0.6198376,0.08230399,0.168545,0.09660437,0.6070259,0.09978945,0.3175248,0.07879547,0.09111286,GRABJUTSU
0.623771,0.08235242,0.1650326,0.09620133,0.6078616,0.09956568,0.3175557,0.07901242,0.09109324,GRABJUTSU
0.6225088,0.08231385,0.1638836,0.09587349,0.6100473,0.09938198,0.3186252,0.07908999,0.09102875,GRABJUTSU
0.6244984,0.08233179,0.1636449,0.09593436,0.6122599,0.09944365,0.3198735,0.07914183,0.0910626,GRABJUTSU
0.6260148,0.08231876,0.1641512,0.09606209,0.6115299,0.09949876,0.3197476,0.07904997,0.09102417,GRABJUTSU
0.6317201,0.08238631,0.165207,0.09653875,0.6148595,0.09988986,0.3217454,0.07924753,0.09130068,GRABJUTSU
0.6420481,0.08276621,0.1663113,0.09735668,0.6221908,0.1006032,0.3265861,0.07979321,0.09187499,GRABJUTSU
0.6475181,0.08313506,0.1671102,0.09776151,0.628402,0.1010875,0.3308034,0.08032952,0.09235587,GRABJUTSU
0.6584484,0.08354774,0.167461,0.09812064,0.6338002,0.1014658,0.3342829,0.08070175,0.09271745,GRABJUTSU
0.6688205,0.08389015,0.1670084,0.09835979,0.6365105,0.1016307,0.3363709,0.08071879,0.09279252,GRABJUTSU
0.680362,0.08400216,0.1681205,0.09918968,0.6379563,0.1024222,0.3381499,0.0811799,0.09341496,GRABJUTSU
0.6933292,0.08399258,0.170222,0.1000899,0.6354782,0.1031564,0.3373986,0.08133348,0.09387448,GRABJUTSU
0.7019428,0.08388231,0.1720709,0.1005571,0.6296836,0.1033466,0.3341025,0.08085861,0.09375303,GRABJUTSU
0.7231988,0.083428,0.1804765,0.1014688,0.6128467,0.1033469,0.3238361,0.07859835,0.09266283,GRABJUTSU
0.739256,0.08296879,0.1898182,0.1021272,0.6040611,0.1032869,0.3180941,0.07627209,0.09150761,GRABJUTSU
0.7525317,0.08251705,0.1990704,0.1026572,0.6018001,0.1032973,0.3162296,0.07433724,0.09067784,GRABJUTSU
0.7587721,0.08205457,0.2043635,0.1030234,0.6027736,0.1033378,0.3170657,0.07256434,0.0900373,GRABJUTSU
0.7637149,0.08141926,0.2145035,0.103147,0.6075841,0.1028862,0.3204578,0.06990334,0.08884085,GRABJUTSU
0.7585913,0.08074497,0.2220306,0.102936,0.6165202,0.1021275,0.3276444,0.06701086,0.08728313,GRABJUTSU
0.7475492,0.08012235,0.2266964,0.1024712,0.6248096,0.1011738,0.3347678,0.06439549,0.08561072,GRABJUTSU
0.7365703,0.07993335,0.2257778,0.1019793,0.6318038,0.1005083,0.3400509,0.06282914,0.0844442,GRABJUTSU
0.7282818,0.07991289,0.2241294,0.1015336,0.6348971,0.1000056,0.341983,0.06210815,0.08368663,GRABJUTSU
0.7204685,0.08032872,0.219477,0.100785,0.6390085,0.09899932,0.3430444,0.06132891,0.0824561,GRABJUTSU
0.7186766,0.08040901,0.2201049,0.1005347,0.643652,0.09857034,0.3459382,0.06047266,0.08175968,GRABJUTSU
0.7196677,0.08013519,0.2231142,0.1004027,0.6473681,0.09832114,0.3499045,0.05935244,0.08120281,GRABJUTSU
0.7200879,0.08007285,0.2228112,0.1002221,0.6467237,0.09824012,0.350552,0.05914931,0.081127,GRABJUTSU
0.7168116,0.0799984,0.2212866,0.09988575,0.6446505,0.09797675,0.3500627,0.05904583,0.08094876,GRABJUTSU
0.7186677,0.07990225,0.2223389,0.09993146,0.6446965,0.09798472,0.3504636,0.05889735,0.08088834,GRABJUTSU
0.7225255,0.07991187,0.2233048,0.1000865,0.6450343,0.09813396,0.3509012,0.05890595,0.08100071,GRABJUTSU
0.7275297,0.08002309,0.2241261,0.1004478,0.6457477,0.09851298,0.3507834,0.0592177,0.08143131,GRABJUTSU
0.7281036,0.08011568,0.224025,0.1005852,0.6460384,0.09863527,0.3504958,0.05936727,0.08161612,GRABJUTSU
0.7271028,0.08006981,0.2248344,0.10063,0.6471233,0.0985982,0.3509761,0.0592332,0.08152855,GRABJUTSU
0.724692,0.08003699,0.2248411,0.1006811,0.6481444,0.09860016,0.351229,0.05922782,0.08153228,GRABJUTSU
0.7248389,0.0799916,0.225553,0.100713,0.649527,0.09856489,0.3525597,0.05897833,0.08139517,GRABJUTSU
0.725307,0.07992598,0.2262542,0.1007206,0.6504334,0.09856581,0.3535963,0.05881201,0.08131494,GRABJUTSU
0.7226273,0.07989017,0.2254821,0.1007277,0.6485955,0.09863701,0.3518779,0.05914411,0.08149333,GRABJUTSU
0.7179623,0.07994193,0.2238393,0.1006154,0.6453857,0.09857973,0.3487182,0.05961987,0.08162318,GRABJUTSU
0.7152233,0.07998254,0.2226957,0.1004591,0.6438491,0.09842295,0.3473436,0.05976303,0.08155303,GRABJUTSU
0.7111506,0.08005862,0.2205225,0.1002307,0.6417568,0.09824252,0.345597,0.06006021,0.08150443,GRABJUTSU
0.7125328,0.08024269,0.2178721,0.1001613,0.6394336,0.09832129,0.3440509,0.06057526,0.08176069,GRABJUTSU
0.7153853,0.08043037,0.216036,0.100143,0.6361196,0.0984714,0.3417033,0.06120215,0.08211564,GRABJUTSU
0.7147432,0.0806013,0.2138599,0.1000808,0.6332942,0.09855256,0.3393452,0.06178297,0.08242029,GRABJUTSU
0.7157189,0.08065414,0.2137052,0.1000833,0.6317929,0.09859238,0.3381262,0.06199422,0.08253461,GRABJUTSU
0.7164857,0.08061256,0.2146955,0.1000741,0.6324838,0.09851556,0.338724,0.0617049,0.08238821,GRABJUTSU
0.7155074,0.08039419,0.2172671,0.1000642,0.6362216,0.09830523,0.3419065,0.06078763,0.08189411,GRABJUTSU
0.7158185,0.08021785,0.2194239,0.1000933,0.63994,0.09819024,0.3452169,0.06003101,0.08148383,GRABJUTSU
0.7181617,0.08005415,0.2217351,0.1001407,0.6440902,0.09812592,0.3487327,0.05931599,0.0811262,GRABJUTSU
0.7195831,0.07998032,0.222655,0.1001596,0.6461067,0.09811122,0.3504983,0.05901484,0.08097455,GRABJUTSU
0.7176362,0.07982495,0.2231091,0.1001702,0.647655,0.09810093,0.3519329,0.05884131,0.08084437,GRABJUTSU
0.7154914,0.07973206,0.223202,0.1001472,0.6482868,0.09803881,0.3524326,0.05873891,0.08075153,GRABJUTSU
0.7134879,0.07962274,0.2237335,0.1000397,0.6504697,0.09782933,0.354145,0.05833434,0.08044941,GRABJUTSU
0.7109674,0.07955481,0.2242664,0.09993566,0.6527273,0.09761343,0.355741,0.05791248,0.08013477,GRABJUTSU
0.7099525,0.07952525,0.2247293,0.09996454,0.6538623,0.09760644,0.3564079,0.05778369,0.08007137,GRABJUTSU
0.7070206,0.0796217,0.2233078,0.09998133,0.6519909,0.09769375,0.3543112,0.05818248,0.08031434,GRABJUTSU
0.7053652,0.07968931,0.222092,0.1000326,0.6494659,0.09783284,0.3518402,0.05867876,0.08063101,GRABJUTSU
0.7030194,0.07979083,0.2201849,0.1000397,0.6465775,0.09797063,0.3491229,0.05925065,0.08100453,GRABJUTSU
0.7028247,0.0798545,0.2194778,0.1001229,0.6451129,0.09812374,0.3476309,0.05960515,0.08129697,GRABJUTSU
0.7037712,0.07988387,0.219599,0.1001739,0.6448556,0.09818611,0.3473534,0.05966615,0.08138636,GRABJUTSU
0.7068571,0.07987586,0.2206034,0.100228,0.6459131,0.0982181,0.3485709,0.05941757,0.08130301,GRABJUTSU
0.7096131,0.07981229,0.2219919,0.1002333,0.6483566,0.09815627,0.351143,0.05888272,0.08102474,GRABJUTSU
0.7090827,0.07979286,0.2217866,0.1001712,0.6486266,0.09812152,0.3517409,0.05875548,0.08094405,GRABJUTSU
0.712078,0.07981038,0.2214457,0.1000711,0.6468067,0.09815837,0.351394,0.05880425,0.08095905,GRABJUTSU
0.7177603,0.07954391,0.223944,0.09963125,0.6459154,0.09764735,0.3528285,0.05795579,0.08020077,GRABJUTSU
0.7139015,0.07925284,0.2263402,0.09899466,0.641224,0.09683655,0.3528713,0.0568263,0.07908715,GRABJUTSU
0.7011606,0.07953475,0.2213488,0.09835093,0.6288174,0.09632226,0.3440914,0.05724628,0.07888626,GRABJUTSU
0.6879307,0.07993928,0.2147132,0.09785532,0.6171176,0.09609284,0.3343786,0.05806186,0.07904961,GRABJUTSU
0.6808903,0.08029044,0.2093012,0.09762026,0.606248,0.09603201,0.3240706,0.05939493,0.07946107,GRABJUTSU
0.6859262,0.08031998,0.2125925,0.09778313,0.6092586,0.09604542,0.325754,0.05918651,0.07928403,GRABJUTSU
0.6890858,0.08038641,0.2155642,0.09784874,0.6132527,0.0959394,0.3286135,0.05883918,0.07914944,GRABJUTSU
0.6934758,0.08051786,0.2175711,0.0979731,0.6179453,0.09595958,0.332185,0.05867857,0.07916924,GRABJUTSU
0.6987032,0.08049523,0.2200553,0.09821754,0.6244928,0.09611244,0.3372316,0.05843165,0.07910389,GRABJUTSU
0.7004947,0.08032952,0.2211601,0.09835391,0.6295003,0.0961917,0.3413714,0.05811695,0.07895008,GRABJUTSU
0.7021341,0.08019321,0.222105,0.09846812,0.6330687,0.09626572,0.3443067,0.05780928,0.07882251,GRABJUTSU
0.7027476,0.0798827,0.2239469,0.09850615,0.6388756,0.09619913,0.3494602,0.05700413,0.07838581,GRABJUTSU
0.7025803,0.07965443,0.2257312,0.09845565,0.6422424,0.09601626,0.3528457,0.05636789,0.07794572,GRABJUTSU
0.7029672,0.07957168,0.2263862,0.09848638,0.6431614,0.09601075,0.3538874,0.05618355,0.0778477,GRABJUTSU
0.7043451,0.07960752,0.2258462,0.098573,0.6425403,0.09614133,0.3535607,0.0562908,0.07800433,GRABJUTSU
0.7071809,0.07958661,0.2266967,0.09869859,0.6429559,0.09621187,0.3541864,0.05622707,0.07802133,GRABJUTSU
0.7082905,0.07956772,0.2265879,0.09863446,0.6428732,0.09611712,0.3546925,0.05610441,0.07791372,GRABJUTSU
0.7057773,0.07954232,0.2252535,0.09842227,0.6419615,0.09590565,0.3545602,0.05600627,0.07776354,GRABJUTSU
0.7041257,0.07949821,0.2250225,0.09824593,0.6420904,0.0956784,0.3551349,0.05577895,0.0775387,GRABJUTSU
0.701074,0.07939962,0.2255407,0.09814332,0.6413227,0.09545834,0.3550473,0.0555294,0.07734849,GRABJUTSU
0.6983613,0.07937858,0.2252871,0.09808129,0.6384845,0.09535623,0.3529223,0.0555382,0.07734206,GRABJUTSU
0.6979266,0.07986228,0.2277252,0.09732682,0.6390431,0.09410823,0.3533106,0.0545025,0.07572542,GRABJUTSU
0.6921279,0.08044525,0.2251061,0.09686188,0.6408671,0.09348321,0.3534479,0.054072,0.0747795,GRABJUTSU
0.6871935,0.0804814,0.2248274,0.09687199,0.6431435,0.09360729,0.3546117,0.05387724,0.07466751,GRABJUTSU
0.6851893,0.08048818,0.2242162,0.09724627,0.6467935,0.09432633,0.3563462,0.05390853,0.07503793,GRABJUTSU
0.6849618,0.08041847,0.2232286,0.0974109,0.6474164,0.09470624,0.3569221,0.0540248,0.07534928,GRABJUTSU
0.6848854,0.08037334,0.2226088,0.09736233,0.6471351,0.09474838,0.3573101,0.05401505,0.07541499,GRABJUTSU
0.6847055,0.08037126,0.2227122,0.09733088,0.6466795,0.09473126,0.3571405,0.05400226,0.07544141,GRABJUTSU
0.6851355,0.08037496,0.2222689,0.09747639,0.646387,0.09498457,0.3561731,0.054226,0.07569187,GRABJUTSU
0.6853219,0.0804148,0.2213241,0.09749107,0.6464068,0.09511509,0.3555942,0.0543723,0.07577802,GRABJUTSU
0.6853382,0.08056477,0.2193899,0.09759852,0.6452739,0.09545399,0.3537297,0.05474414,0.0760885,GRABJUTSU
0.6864188,0.08075123,0.2176691,0.09763494,0.6433607,0.09565637,0.3518012,0.05504706,0.07629818,GRABJUTSU
0.6886103,0.08106608,0.2145844,0.09780844,0.6388523,0.09616809,0.3470494,0.05582178,0.07694566,GRABJUTSU
